DUID,TIME,REGION,REASON,REASON_old
KPP_1,2025-07-05 09:17:33,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:19:24,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:21:08,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:23:15,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:26:59,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:27:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:31:37,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:38:01,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:41:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:42:53,QLD1,Ambient Temperature - AT,
MPP_1,2025-07-05 09:45:36,QLD1,Boiler Water/Steam Limitation,
MPP_2,2025-07-05 09:45:36,QLD1,Boiler Water/Steam Limitation,
KPP_1,2025-07-05 09:46:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:48:22,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:51:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:53:03,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 09:58:00,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:00:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:02:53,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:07:51,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:13:08,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:17:48,QLD1,Ambient Temperature - AT,
MPP_1,2025-07-05 10:20:24,QLD1,Fuel/cv/mill limitation - ROC <3MW/Min due to proximity to MSOL SL.,
MPP_2,2025-07-05 10:20:24,QLD1,Fuel/cv/mill limitation - ROC <3MW/Min due to proximity to MSOL SL.,
KPP_1,2025-07-05 10:20:46,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:23:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:25:46,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:28:13,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:31:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:33:12,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:35:27,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:38:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:47:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:50:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:52:53,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 10:57:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:02:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:05:27,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:07:54,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:10:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:13:14,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:18:15,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:20:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:22:15,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:24:11,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:27:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:32:53,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:37:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:43:27,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:46:36,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:47:59,QLD1,Ambient Temperature - AT,
CPP_3,2025-07-05 11:48:54,QLD1,valve stroke - SL,
CPP_4,2025-07-05 11:49:20,QLD1,valve stroke - SL,
KPP_1,2025-07-05 11:53:34,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:55:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 11:58:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:02:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:08:01,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:11:22,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:13:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:16:25,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:16:41,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:23:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:26:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:28:14,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:30:28,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:32:54,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:40:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:45:48,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:47:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:51:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 12:53:06,QLD1,Ambient Temperature - AT,
TARONG#1,2025-07-05 12:53:24,QLD1,Turbine gland system and Air heater leakage limitations - SL; Fixed Load TI 1300-0400; ROC TI 1300-0400;,
KPP_1,2025-07-05 12:57:59,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:02:24,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:03:44,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:08:01,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:16:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:17:52,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:22:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:26:29,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:27:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:33:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:37:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:42:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:48:01,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:53:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 13:58:16,QLD1,Ambient Temperature - AT,
MPP_1,2025-07-05 13:59:47,QLD1,QLD1 RRP CHANGE +47 (13:55 P5 DI 05/07/25 14:55 VALUE 45 VS 13:30 PD TI 05/07/25 15:00 VALUE -2) SL,
MPP_2,2025-07-05 13:59:47,QLD1,QLD1 RRP CHANGE +47 (13:55 P5 DI 05/07/25 14:55 VALUE 45 VS 13:30 PD TI 05/07/25 15:00 VALUE -2) SL,
KPP_1,2025-07-05 14:00:47,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:02:53,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:06:08,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:07:27,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:09:13,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:15:26,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:17:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:22:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:27:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:33:12,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:37:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:43:09,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:45:18,QLD1,Ambient Temperature - AT,
TARONG#1,2025-07-05 14:46:40,QLD1,Turbine gland system and Air heater leakage limitations - SL; Fixed Load TI 1455-0400; ROC TI 1455-0400;,
KPP_1,2025-07-05 14:48:14,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:51:07,QLD1,Market condition changed--SL QLD1 TI 2025-07-05 14:50:00 RRP $55.63 vs P5 RRP $44.94 @ P5 RUN 2025-07-05 14:45:00 - CHANGE OF $10.69,
KPP_1,2025-07-05 14:53:35,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:55:46,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 14:58:46,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:02:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:04:05,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:07:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:11:59,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:13:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:16:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:19:49,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:23:09,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:24:26,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:28:52,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:33:01,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:38:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:43:27,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:45:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:48:22,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:53:09,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:56:08,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 15:59:05,QLD1,Ambient Temperature - AT,
GSTONE3,2025-07-05 16:01:26,QLD1,Reviewed pre-dispatch--SL,
GSTONE4,2025-07-05 16:01:26,QLD1,Reviewed pre-dispatch--SL,
GSTONE5,2025-07-05 16:01:26,QLD1,Reviewed pre-dispatch--SL,
KPP_1,2025-07-05 16:03:07,QLD1,Ambient Temperature - AT,
GSTONE3,2025-07-05 16:08:35,QLD1,Market condition changed--SL QLD1 TI 2025-07-05 16:10:00 RRP $54.45 vs P5 RRP $69.46 @ P5 RUN 2025-07-05 16:05:00 - CHANGE OF $-15.01,
GSTONE4,2025-07-05 16:08:35,QLD1,Market condition changed--SL QLD1 TI 2025-07-05 16:10:00 RRP $54.45 vs P5 RRP $69.46 @ P5 RUN 2025-07-05 16:05:00 - CHANGE OF $-15.01,
GSTONE5,2025-07-05 16:08:35,QLD1,Market condition changed--SL QLD1 TI 2025-07-05 16:10:00 RRP $54.45 vs P5 RRP $69.46 @ P5 RUN 2025-07-05 16:05:00 - CHANGE OF $-15.01,
KPP_1,2025-07-05 16:08:42,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 16:16:07,QLD1,Ambient Temperature - AT,
W/HOE#2,2025-07-05 16:18:11,QLD1,Match t times to unit mode SL,
KPP_1,2025-07-05 16:19:09,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 16:21:53,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 16:24:18,QLD1,Ambient Temperature - AT,
GSTONE3,2025-07-05 16:25:26,QLD1,Market condition changed--SL QLD1 DI 05-07-2025 16:25:00 RRP $162.73 vs P5 RRP $97.83 @ P5 RUN 05-07-2025 16:20:00 - RRP CHANGE OF $64.9,
GSTONE4,2025-07-05 16:25:26,QLD1,Market condition changed--SL QLD1 DI 05-07-2025 16:25:00 RRP $162.73 vs P5 RRP $97.83 @ P5 RUN 05-07-2025 16:20:00 - RRP CHANGE OF $64.9,
GSTONE5,2025-07-05 16:25:26,QLD1,Market condition changed--SL QLD1 DI 05-07-2025 16:25:00 RRP $162.73 vs P5 RRP $97.83 @ P5 RUN 05-07-2025 16:20:00 - RRP CHANGE OF $64.9,
KPP_1,2025-07-05 16:25:52,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 16:27:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 16:36:26,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 16:37:58,QLD1,Ambient Temperature - AT,
ROMA_8,2025-07-05 16:41:21,QLD1,INC QLD DEM 5PD 7075 MW > 30PD 6708 MW @ 1700 SL,
KPP_1,2025-07-05 16:41:47,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 16:43:04,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 16:47:57,QLD1,Ambient Temperature - AT,
GSTONE3,2025-07-05 16:51:55,QLD1,Market condition changed--SL QLD1 TI 2025-07-05 16:55:00 RRP $163.55 vs P5 RRP $133.50 @ P5 RUN 2025-07-05 16:40:00 - CHANGE OF $30.05,
GSTONE4,2025-07-05 16:51:55,QLD1,Market condition changed--SL QLD1 TI 2025-07-05 16:55:00 RRP $163.55 vs P5 RRP $133.50 @ P5 RUN 2025-07-05 16:40:00 - CHANGE OF $30.05,
GSTONE5,2025-07-05 16:51:55,QLD1,Market condition changed--SL QLD1 TI 2025-07-05 16:55:00 RRP $163.55 vs P5 RRP $133.50 @ P5 RUN 2025-07-05 16:40:00 - CHANGE OF $30.05,
KPP_1,2025-07-05 16:54:21,QLD1,Ambient Temperature - AT,
GSTONE5,2025-07-05 16:56:46,QLD1,Mill -Mill Limit-SL,
KPP_1,2025-07-05 16:58:03,QLD1,Ambient Temperature - AT,
GSTONE3,2025-07-05 17:01:33,QLD1,Unit commitment-Steam Provision-SL,
GSTONE5,2025-07-05 17:02:51,QLD1,Mill -Mill Limit-SL,
KPP_1,2025-07-05 17:04:12,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:08:03,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:13:05,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:16:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:18:05,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:23:30,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:25:27,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:27:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:32:56,QLD1,Ambient Temperature - AT,
W/HOE#2,2025-07-05 17:34:47,QLD1,update t times to unit mode SL,
KPP_1,2025-07-05 17:35:46,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:37:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:46:38,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:49:14,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:53:36,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:56:23,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 17:57:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:02:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:08:11,QLD1,Ambient Temperature - AT,
TARONG#1,2025-07-05 18:11:53,QLD1,Turbine gland system and Air heater leakage limitations - SL; Fixed Load TI 1820-0400; ROC TI 1820-0400;,
KPP_1,2025-07-05 18:12:54,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:18:36,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:20:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:27:57,QLD1,Ambient Temperature - AT,
GSTONE3,2025-07-05 18:28:24,QLD1,Unit commitment-Steam Provision-SL,
GSTONE4,2025-07-05 18:31:08,QLD1,Unit commitment-Steam Provision-SL,
KPP_1,2025-07-05 18:33:51,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:37:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:44:22,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:45:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:50:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:52:51,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 18:58:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:01:36,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:03:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:05:27,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:11:38,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:13:03,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:16:35,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:18:01,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:22:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:28:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:33:10,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:35:29,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:40:44,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:43:12,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:46:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:48:35,QLD1,Ambient Temperature - AT,
W/HOE#1,2025-07-05 19:49:27,QLD1,CHANGE IN NSW GENERATION PD@2100 -128MW: PD 1930 v PD 2000-SL,
W/HOE#2,2025-07-05 19:49:27,QLD1,CHANGE IN NSW GENERATION PD@2100 -128MW: PD 1930 v PD 2000-SL,
KPP_1,2025-07-05 19:53:17,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 19:58:13,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:03:00,QLD1,Ambient Temperature - AT,
TARONG#1,2025-07-05 20:06:35,QLD1,Turbine gland system and Air heater leakage limitations - SL; Fixed Load TI 2015-0400; ROC TI 2015-0400;,
KPP_1,2025-07-05 20:08:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:13:01,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:15:19,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:17:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:22:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:27:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:33:21,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:38:38,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:41:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:43:13,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:48:44,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:51:35,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:53:11,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:55:26,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 20:58:00,QLD1,Ambient Temperature - AT,
TARONG#1,2025-07-05 20:59:36,QLD1,Turbine gland system and Air heater leakage limitations - SL; Fixed Load TI 2105-0400; ROC TI 2105-0400;,
GSTONE2,2025-07-05 21:00:46,QLD1,Unit commitment-Unit RTS revised-SL,
W/HOE#2,2025-07-05 21:01:47,QLD1,Unit Received Stop Signal - SL,
GSTONE2,2025-07-05 21:01:52,QLD1,Unit commitment-Rebid to match Scada-SL,
GSTONE2,2025-07-05 21:06:22,QLD1,Unit commitment-Unit RTS revised-SL,
KPP_1,2025-07-05 21:07:59,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 21:12:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 21:17:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 21:25:46,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 21:26:43,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 21:31:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 21:33:03,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 21:38:04,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 21:42:57,QLD1,Ambient Temperature - AT,
W/HOE#1,2025-07-05 21:46:16,QLD1,CHANGE IN QLD GENERATION PD@2200 119MW: PD 2130 v PD 2200-SL,
KPP_1,2025-07-05 21:50:47,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 21:52:53,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 21:58:16,QLD1,Ambient Temperature - AT,
W/HOE#1,2025-07-05 22:02:40,QLD1,Received Stop Signal - SL,
KPP_1,2025-07-05 22:03:11,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:06:08,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:08:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:11:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:13:12,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:15:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:18:44,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:21:13,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:21:40,QLD1,Ambient Temperature - AT,
GSTONE2,2025-07-05 22:24:06,QLD1,Unit commitment-Unit RTS revised-SL,
KPP_1,2025-07-05 22:28:45,QLD1,Ambient Temperature - AT,
TARONG#1,2025-07-05 22:29:10,QLD1,Turbine gland system and Air heater leakage limitations - SL; Fixed Load TI 2235-0400; ROC TI 2235-0400;,
KPP_1,2025-07-05 22:33:07,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:38:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:46:08,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:47:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:51:08,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:52:55,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 22:57:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:01:25,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:03:02,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:10:47,QLD1,Ambient Temperature - AT,
MPP_1,2025-07-05 23:12:28,QLD1,Boiler Water/Steam Limitation,
MPP_2,2025-07-05 23:12:28,QLD1,Boiler Water/Steam Limitation,
KPP_1,2025-07-05 23:12:53,QLD1,Ambient Temperature - AT,
CALL_B_1,2025-07-05 23:16:23,QLD1,Mill -Mill Limit-SL,
KPP_1,2025-07-05 23:16:40,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:23:19,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:28:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:32:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:36:27,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:38:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:41:15,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:43:03,QLD1,Ambient Temperature - AT,
GSTONE2,2025-07-05 23:43:30,QLD1,Unit commitment-Unit RTS revised-SL,
KPP_1,2025-07-05 23:47:51,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:53:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-07-05 23:57:55,QLD1,Ambient Temperature - AT,
MURRAY,2025-07-05 07:03:25,VIC1,07:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
YWPS1,2025-07-05 07:46:19,VIC1,"Adj bands - chg in VIC demand sched for DI 07:50, 5791 vs 5682 at DI 07:45 P5 run SL",
YWPS2,2025-07-05 07:46:19,VIC1,"Adj bands - chg in VIC demand sched for DI 07:50, 5791 vs 5682 at DI 07:45 P5 run SL",
YWPS4,2025-07-05 07:46:19,VIC1,"Adj bands - chg in VIC demand sched for DI 07:50, 5791 vs 5682 at DI 07:45 P5 run SL",
YWPS2,2025-07-05 08:22:55,VIC1,"Adj bans - chg in VIC demand for DI 08:25, 6023 vs 6097 MW at DI 08:20 P5 run SL",
YWPS4,2025-07-05 08:22:55,VIC1,"Adj bans - chg in VIC demand for DI 08:25, 6023 vs 6097 MW at DI 08:20 P5 run SL",
LYA2,2025-07-05 08:43:30,VIC1,010 Unexpected/plant limits~boiler stability - inflexible,
LOYYB1,2025-07-05 08:47:01,VIC1,Update: Avail for Current Ambient Temp & FCAS to reflect change. sl,
LOYYB2,2025-07-05 08:47:01,VIC1,Update: Avail for Current Ambient Temp & FCAS to reflect change. sl,
LOYYB1,2025-07-05 08:55:22,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 08:55:22,VIC1,Change in price 5PD. sl,
LOYYB1,2025-07-05 09:02:17,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 09:02:17,VIC1,Change in price 5PD. sl,
LOYYB1,2025-07-05 09:07:29,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 09:07:29,VIC1,Change in price 5PD. sl,
LOYYB1,2025-07-05 09:50:44,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 09:50:44,VIC1,Change in price 5PD. sl,
LOYYB1,2025-07-05 10:03:08,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 10:03:08,VIC1,Change in price 5PD. sl,
MURRAY,2025-07-05 10:03:26,VIC1,10:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
LOYYB1,2025-07-05 10:07:20,VIC1,Change in price 5PD. sl,
LYA3,2025-07-05 10:16:04,VIC1,050 Chg in unit operation~tech mins,
LYA4,2025-07-05 10:16:04,VIC1,050 Chg in unit operation~tech mins,
LOYYB1,2025-07-05 10:34:54,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 10:34:54,VIC1,Change in price 5PD. sl,
LOYYB1,2025-07-05 10:43:31,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 10:49:16,VIC1,Change in price 5PD. sl,
LOYYB1,2025-07-05 10:56:10,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 10:56:10,VIC1,Change in price 5PD. sl,
LOYYB1,2025-07-05 11:12:23,VIC1,Revise unit output base on ambient conditions. SL,
LOYYB1,2025-07-05 11:41:51,VIC1,Adjustment to safe minimum load. sl,
WKIEWA1,2025-07-05 12:43:04,VIC1,060 Increased water avail~604 inflow chg affecting pondage levels,
LOYYB2,2025-07-05 12:59:50,VIC1,Change in price 5PD. sl,
MURRAY,2025-07-05 13:03:40,VIC1,13:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
LOYYB1,2025-07-05 14:27:57,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 14:27:57,VIC1,Change in price 5PD. sl,
LOYYB1,2025-07-05 15:15:43,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 15:15:43,VIC1,Change in price 5PD. sl,
LOYYB1,2025-07-05 15:37:16,VIC1,Change in price 5PD. sl,
LOYYB2,2025-07-05 15:37:16,VIC1,Change in price 5PD. sl,
